book_id,title,author,genre,word_count,file_path,url,processed_path
55511,The Silver Bullet,Fergus Hume,Mystery/Crime,111708.0,raw/Mystery_Crime/55511.txt,https://www.gutenberg.org/ebooks/55511,processed/Mystery_Crime/55511.txt
32007,The Spiritualists and the Detectives,Allan Pinkerton,Mystery/Crime,93132.0,raw/Mystery_Crime/32007.txt,https://www.gutenberg.org/ebooks/32007,processed/Mystery_Crime/32007.txt
26306,Simon,J. Storer Clouston,Mystery/Crime,70703.0,raw/Mystery_Crime/26306.txt,https://www.gutenberg.org/ebooks/26306,processed/Mystery_Crime/26306.txt
52084,The Wire Devils,Frank L. Packard,Mystery/Crime,73557.0,raw/Mystery_Crime/52084.txt,https://www.gutenberg.org/ebooks/52084,processed/Mystery_Crime/52084.txt
55102,The Wooden Hand: A Detective Story,Fergus Hume,Mystery/Crime,81025.0,raw/Mystery_Crime/55102.txt,https://www.gutenberg.org/ebooks/55102,processed/Mystery_Crime/55102.txt
49931,A Bullet for Cinderella,John D. MacDonald,Mystery/Crime,56505.0,raw/Mystery_Crime/49931.txt,https://www.gutenberg.org/ebooks/49931,processed/Mystery_Crime/49931.txt
22820,The Crooked House,Brandon Fleming,Mystery/Crime,50020.0,raw/Mystery_Crime/22820.txt,https://www.gutenberg.org/ebooks/22820,processed/Mystery_Crime/22820.txt
67617,"Nick Carter Stories No. 147, July 3, 1915: On Death's Trail; or, Nick Carter's Strangest Case",Nicholas Carter and Ralph Boston,Mystery/Crime,35215.0,raw/Mystery_Crime/67617.txt,https://www.gutenberg.org/ebooks/67617,processed/Mystery_Crime/67617.txt
75222,The Draycott murder mystery,Molly Thynne,Mystery/Crime,82108.0,raw/Mystery_Crime/75222.txt,https://www.gutenberg.org/ebooks/75222,processed/Mystery_Crime/75222.txt
69789,The Fellowship of the Frog,Edgar Wallace,Mystery/Crime,101290.0,raw/Mystery_Crime/69789.txt,https://www.gutenberg.org/ebooks/69789,processed/Mystery_Crime/69789.txt
55309,The Crimson Cryptogram: A Detective Story,Fergus Hume,Mystery/Crime,59386.0,raw/Mystery_Crime/55309.txt,https://www.gutenberg.org/ebooks/55309,processed/Mystery_Crime/55309.txt
46708,The Dead Letter: An American Romance,Metta Victoria Fuller Victor,Mystery/Crime,94670.0,raw/Mystery_Crime/46708.txt,https://www.gutenberg.org/ebooks/46708,processed/Mystery_Crime/46708.txt
43288,The Third Volume,Fergus Hume,Mystery/Crime,91854.0,raw/Mystery_Crime/43288.txt,https://www.gutenberg.org/ebooks/43288,processed/Mystery_Crime/43288.txt
72948,Annihilation,Isabel Ostrander,Mystery/Crime,86970.0,raw/Mystery_Crime/72948.txt,https://www.gutenberg.org/ebooks/72948,processed/Mystery_Crime/72948.txt
68106,"Nick Carter Stories No. 152, August 7, 1915: The Forced Crime; or, Nick Carter's Brazen Clew.",Nicholas Carter and Ralph Boston,Mystery/Crime,36190.0,raw/Mystery_Crime/68106.txt,https://www.gutenberg.org/ebooks/68106,processed/Mystery_Crime/68106.txt
481,In the Bishop's Carriage,Miriam Michelson,Mystery/Crime,56848.0,raw/Mystery_Crime/481.txt,https://www.gutenberg.org/ebooks/481,processed/Mystery_Crime/481.txt
41790,Quintus Oakes: A Detective Story,Charles Ross Jackson,Mystery/Crime,55561.0,raw/Mystery_Crime/41790.txt,https://www.gutenberg.org/ebooks/41790,processed/Mystery_Crime/41790.txt
30636,The Somnambulist and the Detective; The Murderer and the Fortune Teller,Allan Pinkerton,Mystery/Crime,66045.0,raw/Mystery_Crime/30636.txt,https://www.gutenberg.org/ebooks/30636,processed/Mystery_Crime/30636.txt
73155,Ashes to ashes,Isabel Ostrander,Mystery/Crime,98669.0,raw/Mystery_Crime/73155.txt,https://www.gutenberg.org/ebooks/73155,processed/Mystery_Crime/73155.txt
76257,The crimson circle,Edgar Wallace,Mystery/Crime,64983.0,raw/Mystery_Crime/76257.txt,https://www.gutenberg.org/ebooks/76257,processed/Mystery_Crime/76257.txt
23150,The Albert Gate Mystery,Louis Tracy,Mystery/Crime,81449.0,raw/Mystery_Crime/23150.txt,https://www.gutenberg.org/ebooks/23150,processed/Mystery_Crime/23150.txt
72771,The sea mystery :  An Inspector French detective story,Freeman Wills Crofts,Mystery/Crime,75534.0,raw/Mystery_Crime/72771.txt,https://www.gutenberg.org/ebooks/72771,processed/Mystery_Crime/72771.txt
75240,Suspense,Isabel Ostrander,Mystery/Crime,77849.0,raw/Mystery_Crime/75240.txt,https://www.gutenberg.org/ebooks/75240,processed/Mystery_Crime/75240.txt
76541,Red aces :  Being three cases of Mr. Reeder,Edgar Wallace,Mystery/Crime,68289.0,raw/Mystery_Crime/76541.txt,https://www.gutenberg.org/ebooks/76541,processed/Mystery_Crime/76541.txt
42196,Shadows in Zamboula,Robert E. Howard,Science Fiction,12190.0,raw/Science Fiction/42196.txt,https://www.gutenberg.org/ebooks/42196,processed/Science Fiction/42196.txt
20796,The Colors of Space,Marion Zimmer Bradley,Science Fiction,48929.0,raw/Science Fiction/20796.txt,https://www.gutenberg.org/ebooks/20796,processed/Science Fiction/20796.txt
42236,Jewels of Gwahlur,Robert E. Howard,Science Fiction,17226.0,raw/Science Fiction/42236.txt,https://www.gutenberg.org/ebooks/42236,processed/Science Fiction/42236.txt
16921,Plague Ship,Andre Norton,Science Fiction,60054.0,raw/Science Fiction/16921.txt,https://www.gutenberg.org/ebooks/16921,processed/Science Fiction/16921.txt
23790,The Ultimate Weapon,Jr. John W. Campbell,Science Fiction,33697.0,raw/Science Fiction/23790.txt,https://www.gutenberg.org/ebooks/23790,processed/Science Fiction/23790.txt
38674,"De la terre à la lune, trajet direct en 97 heures 20 minutes (French)",Jules Verne,Science Fiction,56984.0,raw/Science Fiction/38674.txt,https://www.gutenberg.org/ebooks/38674,processed/Science Fiction/38674.txt
17028,Eastern Standard Tribe,Cory Doctorow,Science Fiction,56375.0,raw/Science Fiction/17028.txt,https://www.gutenberg.org/ebooks/17028,processed/Science Fiction/17028.txt
76802,O. Henry Memorial Award prize stories of 1927,Unknown,Science Fiction,105674.0,raw/Science Fiction/76802.txt,https://www.gutenberg.org/ebooks/76802,processed/Science Fiction/76802.txt
83,"From the Earth to the Moon; and, Round the Moon",Jules Verne,Science Fiction,91529.0,raw/Science Fiction/83.txt,https://www.gutenberg.org/ebooks/83,processed/Science Fiction/83.txt
15143,Famous Modern Ghost Stories,Unknown,Science Fiction,97751.0,raw/Science Fiction/15143.txt,https://www.gutenberg.org/ebooks/15143,processed/Science Fiction/15143.txt
2509,The Lani People,Jesse F. Bone,Science Fiction,61347.0,raw/Science Fiction/2509.txt,https://www.gutenberg.org/ebooks/2509,processed/Science Fiction/2509.txt
8086,Down and Out in the Magic Kingdom,Cory Doctorow,Science Fiction,53983.0,raw/Science Fiction/8086.txt,https://www.gutenberg.org/ebooks/8086,processed/Science Fiction/8086.txt
18224,"Someone Comes to Town, Someone Leaves Town",Cory Doctorow,Science Fiction,112703.0,raw/Science Fiction/18224.txt,https://www.gutenberg.org/ebooks/18224,processed/Science Fiction/18224.txt
11512,O. Henry Memorial Award Prize Stories of 1921,Unknown,Science Fiction,119422.0,raw/Science Fiction/11512.txt,https://www.gutenberg.org/ebooks/11512,processed/Science Fiction/11512.txt
28617,Astounding Stories of Super-Science February 1930,Various,Science Fiction,91441.0,raw/Science Fiction/28617.txt,https://www.gutenberg.org/ebooks/28617,processed/Science Fiction/28617.txt
74548,"Great short stories, Volume 1 (of 3) :  Detective stories",Unknown,Science Fiction,151323.0,raw/Science Fiction/74548.txt,https://www.gutenberg.org/ebooks/74548,processed/Science Fiction/74548.txt
73181,The shadow over Innsmouth,H. P. Lovecraft,Science Fiction,16981.0,raw/Science Fiction/73181.txt,https://www.gutenberg.org/ebooks/73181,processed/Science Fiction/73181.txt
30177,Astounding Stories of Super-Science January 1931,Various,Science Fiction,79491.0,raw/Science Fiction/30177.txt,https://www.gutenberg.org/ebooks/30177,processed/Science Fiction/30177.txt
68236,The colour out of space,H. P. Lovecraft,Science Fiction,12488.0,raw/Science Fiction/68236.txt,https://www.gutenberg.org/ebooks/68236,processed/Science Fiction/68236.txt
30166,"Astounding Stories, March, 1931",Various,Science Fiction,82102.0,raw/Science Fiction/30166.txt,https://www.gutenberg.org/ebooks/30166,processed/Science Fiction/30166.txt
44278,"From the Earth to the Moon, Direct in Ninety-Seven Hours and Twenty Minutes: and a Trip Round It",Jules Verne,Science Fiction,91694.0,raw/Science Fiction/44278.txt,https://www.gutenberg.org/ebooks/44278,processed/Science Fiction/44278.txt
3007,"The Smoky God; Or, A Voyage to the Inner World",Willis George Emerson,Science Fiction,21502.0,raw/Science Fiction/3007.txt,https://www.gutenberg.org/ebooks/3007,processed/Science Fiction/3007.txt
1018,The Water-Babies,Charles Kingsley,Science Fiction,68697.0,raw/Science Fiction/1018.txt,https://www.gutenberg.org/ebooks/1018,processed/Science Fiction/1018.txt
45975,The Little Lame Prince and His Travelling Cloak,Dinah Maria Mulock Craik,Science Fiction,30675.0,raw/Science Fiction/45975.txt,https://www.gutenberg.org/ebooks/45975,processed/Science Fiction/45975.txt
3526,Five Weeks in a Balloon,Jules Verne,Science Fiction,91732.0,raw/Science Fiction/3526.txt,https://www.gutenberg.org/ebooks/3526,processed/Science Fiction/3526.txt
73756,O. Henry memorial award prize stories of 1923,Unknown,Science Fiction,106839.0,raw/Science Fiction/73756.txt,https://www.gutenberg.org/ebooks/73756,processed/Science Fiction/73756.txt
22759,The English at the North Pole,Jules Verne,Science Fiction,68248.0,raw/Science Fiction/22759.txt,https://www.gutenberg.org/ebooks/22759,processed/Science Fiction/22759.txt
29919,"Astounding Stories of Super-Science, November, 1930",Various,Science Fiction,80080.0,raw/Science Fiction/29919.txt,https://www.gutenberg.org/ebooks/29919,processed/Science Fiction/29919.txt
8993,The Mysterious Island,Jules Verne,Science Fiction,167775.0,raw/Science Fiction/8993.txt,https://www.gutenberg.org/ebooks/8993,processed/Science Fiction/8993.txt
12094,O. Henry Memorial Award Prize Stories of 1919,Unknown,Science Fiction,104608.0,raw/Science Fiction/12094.txt,https://www.gutenberg.org/ebooks/12094,processed/Science Fiction/12094.txt
9439,Tales and Novels — Volume 04,Maria Edgeworth,Science Fiction,174275.0,raw/Science Fiction/9439.txt,https://www.gutenberg.org/ebooks/9439,processed/Science Fiction/9439.txt
29768,"Astounding Stories of Super-Science, August 1930",Various,Science Fiction,84618.0,raw/Science Fiction/29768.txt,https://www.gutenberg.org/ebooks/29768,processed/Science Fiction/29768.txt
42183,Queen of the Black Coast,Robert E. Howard,Science Fiction,11453.0,raw/Science Fiction/42183.txt,https://www.gutenberg.org/ebooks/42183,processed/Science Fiction/42183.txt
69607,"Weird Tales, Volume 1, Number 3, May, 1923: The unique magazine",Various,Science Fiction,141278.0,raw/Science Fiction/69607.txt,https://www.gutenberg.org/ebooks/69607,processed/Science Fiction/69607.txt
42254,Beyond the Black River,Robert E. Howard,Science Fiction,21904.0,raw/Science Fiction/42254.txt,https://www.gutenberg.org/ebooks/42254,processed/Science Fiction/42254.txt
54873,Vingt mille lieues sous les mers (French),Jules Verne,Science Fiction,140295.0,raw/Science Fiction/54873.txt,https://www.gutenberg.org/ebooks/54873,processed/Science Fiction/54873.txt
73547,The case of Charles Dexter Ward,H. P. Lovecraft,Science Fiction,44881.0,raw/Science Fiction/73547.txt,https://www.gutenberg.org/ebooks/73547,processed/Science Fiction/73547.txt
18817,Ralestone Luck,Andre Norton,Science Fiction,62136.0,raw/Science Fiction/18817.txt,https://www.gutenberg.org/ebooks/18817,processed/Science Fiction/18817.txt
16457,All Around the Moon,Jules Verne,Science Fiction,101875.0,raw/Science Fiction/16457.txt,https://www.gutenberg.org/ebooks/16457,processed/Science Fiction/16457.txt
1633,"The Brick Moon, and Other Stories",Edward Everett Hale,Science Fiction,89732.0,raw/Science Fiction/1633.txt,https://www.gutenberg.org/ebooks/1633,processed/Science Fiction/1633.txt
30452,"Astounding Stories,  April, 1931",Various,Science Fiction,81974.0,raw/Science Fiction/30452.txt,https://www.gutenberg.org/ebooks/30452,processed/Science Fiction/30452.txt
13131,The Were-Wolf,Clemence Housman,Science Fiction,15321.0,raw/Science Fiction/13131.txt,https://www.gutenberg.org/ebooks/13131,processed/Science Fiction/13131.txt
29809,"Astounding Stories of Super-Science, May, 1930",Various,Science Fiction,82516.0,raw/Science Fiction/29809.txt,https://www.gutenberg.org/ebooks/29809,processed/Science Fiction/29809.txt
36712,The Best Psychic Stories,Unknown,Science Fiction,86209.0,raw/Science Fiction/36712.txt,https://www.gutenberg.org/ebooks/36712,processed/Science Fiction/36712.txt
31168,"Astounding Stories, July, 1931",Various,Science Fiction,80319.0,raw/Science Fiction/31168.txt,https://www.gutenberg.org/ebooks/31168,processed/Science Fiction/31168.txt
20869,The Skylark of Space,E. E. Smith and Lee Hawkins Garby,Science Fiction,88671.0,raw/Science Fiction/20869.txt,https://www.gutenberg.org/ebooks/20869,processed/Science Fiction/20869.txt
29882,"Astounding Stories of Super-Science, October, 1930",Various,Science Fiction,82601.0,raw/Science Fiction/29882.txt,https://www.gutenberg.org/ebooks/29882,processed/Science Fiction/29882.txt
3447,Supplemental Nights to the Book of the Thousand and One Nights — Volume 3 (of 6),Unknown,Science Fiction,225168.0,raw/Science Fiction/3447.txt,https://www.gutenberg.org/ebooks/3447,processed/Science Fiction/3447.txt
29255,Astounding Stories of Super-Science September 1930,Various,Science Fiction,83475.0,raw/Science Fiction/29255.txt,https://www.gutenberg.org/ebooks/29255,processed/Science Fiction/29255.txt
36638,A Book of Ghosts,S. Baring-Gould,Science Fiction,127339.0,raw/Science Fiction/36638.txt,https://www.gutenberg.org/ebooks/36638,processed/Science Fiction/36638.txt
45822,"Balsamo, the magician; or, the memoirs of a physician",Alexandre Dumas and Auguste Maquet,Science Fiction,94229.0,raw/Science Fiction/45822.txt,https://www.gutenberg.org/ebooks/45822,processed/Science Fiction/45822.txt
28657,"A Winter Amid the Ice, and Other Thrilling Stories",Jules Verne,Science Fiction,69946.0,raw/Science Fiction/28657.txt,https://www.gutenberg.org/ebooks/28657,processed/Science Fiction/28657.txt
13083,R.U.R. (Czech),Karel Čapek,Science Fiction,21090.0,raw/Science Fiction/13083.txt,https://www.gutenberg.org/ebooks/13083,processed/Science Fiction/13083.txt
11721,O. Henry Memorial Award Prize Stories of 1920,Unknown,Science Fiction,119652.0,raw/Science Fiction/11721.txt,https://www.gutenberg.org/ebooks/11721,processed/Science Fiction/11721.txt
29848,"Astounding Stories of Super-Science, June, 1930",Various,Science Fiction,83714.0,raw/Science Fiction/29848.txt,https://www.gutenberg.org/ebooks/29848,processed/Science Fiction/29848.txt
42227,A Witch Shall Be Born,Robert E. Howard,Science Fiction,16451.0,raw/Science Fiction/42227.txt,https://www.gutenberg.org/ebooks/42227,processed/Science Fiction/42227.txt
70830,The shadow kingdom,Robert E. Howard,Science Fiction,14504.0,raw/Science Fiction/70830.txt,https://www.gutenberg.org/ebooks/70830,processed/Science Fiction/70830.txt
3808,Robur the Conqueror,Jules Verne,Science Fiction,55086.0,raw/Science Fiction/3808.txt,https://www.gutenberg.org/ebooks/3808,processed/Science Fiction/3808.txt
12901,The Moon-Voyage,Jules Verne,Science Fiction,105959.0,raw/Science Fiction/12901.txt,https://www.gutenberg.org/ebooks/12901,processed/Science Fiction/12901.txt
3809,The Master of the World,Jules Verne,Science Fiction,46003.0,raw/Science Fiction/3809.txt,https://www.gutenberg.org/ebooks/3809,processed/Science Fiction/3809.txt
4548,Cinq Semaines En Ballon (French),Jules Verne,Science Fiction,82676.0,raw/Science Fiction/4548.txt,https://www.gutenberg.org/ebooks/4548,processed/Science Fiction/4548.txt
9866,Freeland: A Social Anticipation,Theodor Hertzka,Science Fiction,194322.0,raw/Science Fiction/9866.txt,https://www.gutenberg.org/ebooks/9866,processed/Science Fiction/9866.txt
13721,"Mardi, and a voyage thither, Vol. 2 (of 2)",Herman Melville,Science Fiction,101114.0,raw/Science Fiction/13721.txt,https://www.gutenberg.org/ebooks/13721,processed/Science Fiction/13721.txt
30124,"Astounding Stories, February, 1931",Various,Science Fiction,77136.0,raw/Science Fiction/30124.txt,https://www.gutenberg.org/ebooks/30124,processed/Science Fiction/30124.txt
20988,Islands of Space,Jr. John W. Campbell,Science Fiction,65887.0,raw/Science Fiction/20988.txt,https://www.gutenberg.org/ebooks/20988,processed/Science Fiction/20988.txt
20147,Rip Foster Rides the Gray Planet,Harold L. Goodwin,Science Fiction,55616.0,raw/Science Fiction/20147.txt,https://www.gutenberg.org/ebooks/20147,processed/Science Fiction/20147.txt
29607,"Astounding Stories of Super-Science, March 1930",Various,Science Fiction,78435.0,raw/Science Fiction/29607.txt,https://www.gutenberg.org/ebooks/29607,processed/Science Fiction/29607.txt
14530,"Lippincott's Magazine, August, 1885",Various,Science Fiction,72262.0,raw/Science Fiction/14530.txt,https://www.gutenberg.org/ebooks/14530,processed/Science Fiction/14530.txt
20707,The Black Star Passes,Jr. John W. Campbell,Science Fiction,78434.0,raw/Science Fiction/20707.txt,https://www.gutenberg.org/ebooks/20707,processed/Science Fiction/20707.txt
42209,The Devil in Iron,Robert E. Howard,Science Fiction,12333.0,raw/Science Fiction/42209.txt,https://www.gutenberg.org/ebooks/42209,processed/Science Fiction/42209.txt
23335,Unwise Child,Randall Garrett,Science Fiction,55319.0,raw/Science Fiction/23335.txt,https://www.gutenberg.org/ebooks/23335,processed/Science Fiction/23335.txt
1355,"The Underground City; Or, The Black Indies",Jules Verne,Science Fiction,43669.0,raw/Science Fiction/1355.txt,https://www.gutenberg.org/ebooks/1355,processed/Science Fiction/1355.txt
60141,"Graham's Magazine, Vol. XL, No. 3, March 1852",Various,Science Fiction,109457.0,raw/Science Fiction/60141.txt,https://www.gutenberg.org/ebooks/60141,processed/Science Fiction/60141.txt
19145,The Time Traders,Andre Norton,Science Fiction,67382.0,raw/Science Fiction/19145.txt,https://www.gutenberg.org/ebooks/19145,processed/Science Fiction/19145.txt
70486,The lurking fear,H. P. Lovecraft,Science Fiction,11226.0,raw/Science Fiction/70486.txt,https://www.gutenberg.org/ebooks/70486,processed/Science Fiction/70486.txt
46939,Die Welt in hundert Jahren (German),Unknown,Science Fiction,67118.0,raw/Science Fiction/46939.txt,https://www.gutenberg.org/ebooks/46939,processed/Science Fiction/46939.txt
29198,Astounding Stories of Super-Science July 1930,Various,Science Fiction,84258.0,raw/Science Fiction/29198.txt,https://www.gutenberg.org/ebooks/29198,processed/Science Fiction/29198.txt
48975,The Gland Stealers,Bertram Gayton,Science Fiction,81997.0,raw/Science Fiction/48975.txt,https://www.gutenberg.org/ebooks/48975,processed/Science Fiction/48975.txt
8771,Jurgen: A Comedy of Justice,James Branch Cabell,Science Fiction,95364.0,raw/Science Fiction/8771.txt,https://www.gutenberg.org/ebooks/8771,processed/Science Fiction/8771.txt
799,De la terre à la lune: trajet direct en 97 heures 20 minutes (French),Jules Verne,Science Fiction,56144.0,raw/Science Fiction/799.txt,https://www.gutenberg.org/ebooks/799,processed/Science Fiction/799.txt
32498,The Brain,Heinrich Hauser,Science Fiction,59091.0,raw/Science Fiction/32498.txt,https://www.gutenberg.org/ebooks/32498,processed/Science Fiction/32498.txt
18458,Star Born,Andre Norton,Science Fiction,65414.0,raw/Science Fiction/18458.txt,https://www.gutenberg.org/ebooks/18458,processed/Science Fiction/18458.txt
53771,Bee: The Princess of the Dwarfs,Anatole France,Science Fiction,32398.0,raw/Science Fiction/53771.txt,https://www.gutenberg.org/ebooks/53771,processed/Science Fiction/53771.txt
51408,Angel's Egg,Edgar Pangborn,Science Fiction,14117.0,raw/Science Fiction/51408.txt,https://www.gutenberg.org/ebooks/51408,processed/Science Fiction/51408.txt
17460,Lorna Doone: A Romance of Exmoor,R. D. Blackmore,Historical Fiction,278312.0,raw/Historical Fiction/17460.txt,https://www.gutenberg.org/ebooks/17460,processed/Historical Fiction/17460.txt
36223,The Boy with Wings,Berta Ruck,Historical Fiction,93193.0,raw/Historical Fiction/36223.txt,https://www.gutenberg.org/ebooks/36223,processed/Historical Fiction/36223.txt
17851,"The History of Mary Prince, a West Indian Slave",Mary Prince,Historical Fiction,30353.0,raw/Historical Fiction/17851.txt,https://www.gutenberg.org/ebooks/17851,processed/Historical Fiction/17851.txt
47902,"The Romance of Leonardo da Vinci, the Forerunner",Dmitry Sergeyevich Merezhkovsky,Historical Fiction,167583.0,raw/Historical Fiction/47902.txt,https://www.gutenberg.org/ebooks/47902,processed/Historical Fiction/47902.txt
47221,Quintus Claudius: A Romance of Imperial Rome. Volume 1,Ernst Eckstein,Historical Fiction,93068.0,raw/Historical Fiction/47221.txt,https://www.gutenberg.org/ebooks/47221,processed/Historical Fiction/47221.txt
12587,The Man Who Laughs: A Romance of English History,Victor Hugo,Historical Fiction,205388.0,raw/Historical Fiction/12587.txt,https://www.gutenberg.org/ebooks/12587,processed/Historical Fiction/12587.txt
17494,Les misérables Tome III: Marius (French),Victor Hugo,Historical Fiction,87886.0,raw/Historical Fiction/17494.txt,https://www.gutenberg.org/ebooks/17494,processed/Historical Fiction/17494.txt
7435,Springhaven: A Tale of the Great War,R. D. Blackmore,Historical Fiction,203536.0,raw/Historical Fiction/7435.txt,https://www.gutenberg.org/ebooks/7435,processed/Historical Fiction/7435.txt
53383,The Story of Don John of Austria,Luis Coloma,Historical Fiction,153363.0,raw/Historical Fiction/53383.txt,https://www.gutenberg.org/ebooks/53383,processed/Historical Fiction/53383.txt
35155,The Betrothed,Alessandro Manzoni,Historical Fiction,170827.0,raw/Historical Fiction/35155.txt,https://www.gutenberg.org/ebooks/35155,processed/Historical Fiction/35155.txt
49372,Ninety-Three,Victor Hugo,Historical Fiction,124099.0,raw/Historical Fiction/49372.txt,https://www.gutenberg.org/ebooks/49372,processed/Historical Fiction/49372.txt
70809,Jane Austen and her works,Sarah Tytler,Historical Fiction,131541.0,raw/Historical Fiction/70809.txt,https://www.gutenberg.org/ebooks/70809,processed/Historical Fiction/70809.txt
10712,"White Jacket; Or, The World on a Man-of-War",Herman Melville,Historical Fiction,139470.0,raw/Historical Fiction/10712.txt,https://www.gutenberg.org/ebooks/10712,processed/Historical Fiction/10712.txt
30903,El Filibusterismo (Continuación del Noli me tángere) (Spanish),José Rizal,Historical Fiction,106773.0,raw/Historical Fiction/30903.txt,https://www.gutenberg.org/ebooks/30903,processed/Historical Fiction/30903.txt
2480,Under Western Eyes,Joseph Conrad,Historical Fiction,114860.0,raw/Historical Fiction/2480.txt,https://www.gutenberg.org/ebooks/2480,processed/Historical Fiction/2480.txt
10471,The World's Greatest Books — Volume 01 — Fiction,Unknown,Historical Fiction,111976.0,raw/Historical Fiction/10471.txt,https://www.gutenberg.org/ebooks/10471,processed/Historical Fiction/10471.txt
64457,The Common Reader,Virginia Woolf,Historical Fiction,82036.0,raw/Historical Fiction/64457.txt,https://www.gutenberg.org/ebooks/64457,processed/Historical Fiction/64457.txt
4580,粉妝樓 (Chinese),Guanzhong Luo,Historical Fiction,12522.0,raw/Historical Fiction/4580.txt,https://www.gutenberg.org/ebooks/4580,processed/Historical Fiction/4580.txt
20781,Heidi,Johanna Spyri,Historical Fiction,54654.0,raw/Historical Fiction/20781.txt,https://www.gutenberg.org/ebooks/20781,processed/Historical Fiction/20781.txt
1860,"Westward Ho! Or, The Voyages and Adventures of Sir Amyas Leigh, Knight, of Burrough, in the County of Devon, in the Reign of Her Most Glorious Majesty Queen Elizabeth",Charles Kingsley,Historical Fiction,254947.0,raw/Historical Fiction/1860.txt,https://www.gutenberg.org/ebooks/1860,processed/Historical Fiction/1860.txt
1290,Salammbo,Gustave Flaubert,Historical Fiction,105643.0,raw/Historical Fiction/1290.txt,https://www.gutenberg.org/ebooks/1290,processed/Historical Fiction/1290.txt
17519,Les misérables Tome V: Jean Valjean (French),Victor Hugo,Historical Fiction,107008.0,raw/Historical Fiction/17519.txt,https://www.gutenberg.org/ebooks/17519,processed/Historical Fiction/17519.txt
8076,The History of David Grieve,Mrs. Humphry Ward,Historical Fiction,285960.0,raw/Historical Fiction/8076.txt,https://www.gutenberg.org/ebooks/8076,processed/Historical Fiction/8076.txt
65391,Il Conte di Monte-Cristo (Italian),Alexandre Dumas and Auguste Maquet,Historical Fiction,445460.0,raw/Historical Fiction/65391.txt,https://www.gutenberg.org/ebooks/65391,processed/Historical Fiction/65391.txt
48731,"Les Misérables, v. 1/5: Fantine",Victor Hugo,Historical Fiction,109417.0,raw/Historical Fiction/48731.txt,https://www.gutenberg.org/ebooks/48731,processed/Historical Fiction/48731.txt
26740,The Picture of Dorian Gray,Oscar Wilde,Historical Fiction,83086.0,raw/Historical Fiction/26740.txt,https://www.gutenberg.org/ebooks/26740,processed/Historical Fiction/26740.txt
34828,"Sentimental Education; Or, The History of a Young Man. Volume 1",Gustave Flaubert,Historical Fiction,89261.0,raw/Historical Fiction/34828.txt,https://www.gutenberg.org/ebooks/34828,processed/Historical Fiction/34828.txt
25102,Nobody's Boy,Hector Malot,Historical Fiction,93556.0,raw/Historical Fiction/25102.txt,https://www.gutenberg.org/ebooks/25102,processed/Historical Fiction/25102.txt
965,The black tulip,Alexandre Dumas and Auguste Maquet,Historical Fiction,73320.0,raw/Historical Fiction/965.txt,https://www.gutenberg.org/ebooks/965,processed/Historical Fiction/965.txt
18728,The Well of Saint Clare,Anatole France,Historical Fiction,59628.0,raw/Historical Fiction/18728.txt,https://www.gutenberg.org/ebooks/18728,processed/Historical Fiction/18728.txt
30278,Friars and Filipinos,José Rizal,Historical Fiction,89525.0,raw/Historical Fiction/30278.txt,https://www.gutenberg.org/ebooks/30278,processed/Historical Fiction/30278.txt
48734,"Les Misérables, v. 4/5: The Idyll and the Epic",Victor Hugo,Historical Fiction,124665.0,raw/Historical Fiction/48734.txt,https://www.gutenberg.org/ebooks/48734,processed/Historical Fiction/48734.txt
19657,Notre-Dame de Paris (French),Victor Hugo,Historical Fiction,175423.0,raw/Historical Fiction/19657.txt,https://www.gutenberg.org/ebooks/19657,processed/Historical Fiction/19657.txt
55225,Victor Serenus: A Story of the Pauline Era,Henry Wood,Historical Fiction,124980.0,raw/Historical Fiction/55225.txt,https://www.gutenberg.org/ebooks/55225,processed/Historical Fiction/55225.txt
48735,"Les Misérables, v. 5/5: Jean Valjean",Victor Hugo,Historical Fiction,108067.0,raw/Historical Fiction/48735.txt,https://www.gutenberg.org/ebooks/48735,processed/Historical Fiction/48735.txt
76513,Billy Budd :  and other prose pieces,Herman Melville,Historical Fiction,116352.0,raw/Historical Fiction/76513.txt,https://www.gutenberg.org/ebooks/76513,processed/Historical Fiction/76513.txt
22321,"John Splendid: The Tale of a Poor Gentleman, and the Little Wars of Lorn",Neil Munro,Historical Fiction,125743.0,raw/Historical Fiction/22321.txt,https://www.gutenberg.org/ebooks/22321,processed/Historical Fiction/22321.txt
2609,The Vicomte de Bragelonne,Alexandre Dumas and Auguste Maquet,Historical Fiction,189279.0,raw/Historical Fiction/2609.txt,https://www.gutenberg.org/ebooks/2609,processed/Historical Fiction/2609.txt
77416,"San kuo; or, Romance of the three kingdoms (volume 1 of 2)",Guanzhong Luo,Historical Fiction,291787.0,raw/Historical Fiction/77416.txt,https://www.gutenberg.org/ebooks/77416,processed/Historical Fiction/77416.txt
32902,Villa Eden: The Country-House on the Rhine,Berthold Auerbach,Historical Fiction,451355.0,raw/Historical Fiction/32902.txt,https://www.gutenberg.org/ebooks/32902,processed/Historical Fiction/32902.txt
4946,Madame Midas,Fergus Hume,Historical Fiction,108032.0,raw/Historical Fiction/4946.txt,https://www.gutenberg.org/ebooks/4946,processed/Historical Fiction/4946.txt
