book_id,title,author,genre,avg_sentence_length,std_sentence_length,median_sentence_length,pct_short_sentences,pct_long_sentences,max_sentence_length,min_sentence_length,avg_word_length,std_word_length,type_token_ratio,pct_hapax_legomena,pct_unique_words,lexical_density,total_words,unique_words,pct_unique_lemmas,num_chapters,avg_chapter_length,std_chapter_length,pct_exclamation,pct_question,pct_comma,pct_semicolon,pct_colon,pct_dash,pct_quote,pct_dialogue_lines,pct_named_entities
44427,Atala,"Chateaubriand, François-René, vicomte de, 1768-1848",Romance,21.17374213836478,14.168089171665834,18.0,6.289308176100629,20.59748427672956,99.0,1.0,4.582069480762047,2.552915473175258,0.23686963018304072,64.54817852073805,23.686963018304073,0.5672768023907359,26770,6341,23.686963018304073,0,0.0,0.0,0.11553050539587563,0.05676354311358051,1.4064002564376537,0.18030772518431457,0.06878405812586814,0.1923282401966022,0.0,0.0,0.0
52734,The Scourge of God: A Romance of Religious Persecution,"Bloundelle-Burton, John, 1850-1917",Romance,16.926335877862595,17.51572666112767,11.0,23.66412213740458,17.519083969465647,138.0,1.0,4.61040133473511,2.4994866518363152,0.16903597385381908,62.2093023255814,16.903597385381907,0.5920487269735338,87508,14792,16.903597385381907,33,292.90909090909093,22.27427329204491,0.1487823393536392,0.11082558975045974,1.5690143017784868,0.1116374988328807,0.029228726967154218,0.4956704948179903,0.7920173099016372,25.76749897666803,0.0
45178,Red as a Rose is She: A Novel,"Broughton, Rhoda, 1840-1920",Romance,17.071876923076925,15.263841733887302,13.0,20.38153846153846,16.049230769230768,147.0,1.0,4.656134362286749,2.6395657181759287,0.1752138952851079,65.81433429903011,17.521389528510788,0.5944707241173831,135931,23817,17.521389528510788,42,380.45238095238096,163.9165296265366,0.17341684280326577,0.17574806249740976,1.6444164698081147,0.23079074972025362,0.051545857681627914,0.6129812673546355,1.204981557461975,35.53264604810997,0.0
47571,Neæra: A Tale of Ancient Rome,"Graham, John W. (John William), active 1886-1887",Romance,16.606526548672566,11.727791169813116,15.0,14.867256637168142,11.946902654867257,105.0,1.0,4.630295563167658,2.535705704132507,0.1417092026699522,57.69359384703578,14.170920266995221,0.5805995207083767,147718,20933,14.170920266995221,86,194.32558139534885,248.21729236560682,0.10380796842896757,0.10548422166772829,1.5664586516218948,0.11637986771967299,0.00622608345825411,0.15577181883054997,0.0,0.0,0.0
34426,The Enchanted Barn,"Hill, Grace Livingston, 1865-1947",Romance,16.428894297635605,13.639092587912524,13.0,15.490264255910988,13.821279554937414,151.0,1.0,4.363219839371155,2.2379973788257677,0.1281613123718387,58.6,12.81613123718387,0.5661525974025974,93632,12000,12.81613123718387,28,338.64285714285717,72.59634695931149,0.15108319303707,0.11197230075283504,1.1080095930878944,0.07544233029446333,0.01707379054032591,0.20687081096534418,0.850314475397859,26.28703509140576,0.0
4923,King Midas: a Romance,"Sinclair, Upton, 1878-1968",Romance,20.567609453700115,16.484438462090047,16.0,13.657497094149555,23.111197210383573,117.0,1.0,4.2512023252923345,2.1804832662187863,0.1058141869603878,56.59166892563477,10.58141869603878,0.5509279178498695,104589,11067,10.58141869603878,19,580.3684210526316,235.50622084225645,0.13518981920856796,0.11178111225835954,1.4807368117341133,0.2654801416136039,0.0221384670381816,0.23862364061646557,0.2048715515254674,8.968447699123045,0.0
14284,Truxton King: A Story of Graustark,"McCutcheon, George Barr, 1866-1928",Romance,12.90795427482734,9.920821622907361,10.0,16.492021909978565,6.00142891164563,139.0,1.0,4.538959461983934,2.437571939348653,0.15552026900803287,59.171171171171174,15.552026900803288,0.5778068372875024,107060,16650,15.552026900803288,23,522.304347826087,94.39023290602121,0.10999880764651253,0.10009051810278087,1.100156013576036,0.07725107101892484,0.024518818192963098,0.33167579404864467,1.0168592065643258,27.980132450331126,0.0
6009,The Valley of Vision : A Book of Romance and Some Half-Told Tales,"Van Dyke, Henry, 1852-1933",Romance,14.086121777290181,10.489957553746848,11.0,11.025781678551837,7.542512342292924,96.0,1.0,4.515390982185086,2.469816130023118,0.22187844868358822,67.510436095568,22.187844868358823,0.5682051079930632,50744,11259,22.187844868358823,0,0.0,0.0,0.0633483518751824,0.1145964567629704,1.219277828788623,0.07793982618351092,0.022065156271130947,0.3886314620657257,0.15125308734242987,5.6514382402707275,0.0
49555,The Hermit Doctor of Gaya: A Love Story of Modern India,Unknown,Romance,11.386428513171845,8.781728691135559,9.0,19.55794796509257,3.9311638528668134,100.0,1.0,4.692176821288353,2.596959920895587,0.14309291842373129,60.647324831055336,14.309291842373128,0.5934200959720809,137540,19681,14.309291842373128,0,0.0,0.0,0.04409697776851501,0.1143725648174741,1.0580733051892104,0.01245390150234718,0.005718628240873705,0.6204076238210094,0.803403727528968,22.976744186046513,0.0
1523,As You Like It,"Shakespeare, William, 1564-1616",Romance,8.533699633699634,10.53174861091704,5.0,46.37362637362637,3.8095238095238093,135.0,1.0,4.371916180600562,2.2872045434941093,0.22588031972348238,65.09181331293037,22.588031972348237,0.5913156189241737,23145,5228,22.588031972348237,0,0.0,0.0,0.06224066390041494,0.24257899776571976,1.6286307053941909,0.14363230130864985,0.016757101819342483,0.11330992658793489,0.0,0.0,0.0
6635,A Romance of Billy-Goat Hill,"Rice, Alice Caldwell Hegan, 1870-1942",Romance,13.345179282868527,10.163714395165925,11.0,17.529880478087648,6.964143426294821,73.0,1.0,4.536014807778955,2.4075730712080423,0.17874060814184292,61.47976563564519,17.874060814184293,0.5862467881976157,82119,14678,17.874060814184293,31,315.3225806451613,118.00147267992291,0.17466140201889319,0.1713782929583877,1.238826485497413,0.061503576400136574,0.019260906488299,0.17181604083312174,0.6785092058378056,21.30328370385478,0.0
62687,The Arabian Nights' Entertainments,Anonymous,Romance,30.895386736868495,20.279012186070915,27.0,3.7921524382599974,42.396891061802684,556.0,1.0,4.354112851023419,2.3406879161556944,0.047148083740353765,43.847643641058745,4.714808374035377,0.5488130289828311,492809,23235,4.714808374035377,0,0.0,0.0,0.02338279412282172,0.04423056040384885,1.8162906942911552,0.23643864154290117,0.06265680755241548,0.07593732654450355,0.00011350870933408603,0.004325165978244415,0.0
39302,"The Memoirs of Jacques Casanova de Seingalt, Vol. II (of VI), ""To Paris and Prison""The First Complete and Unabridged English Translation, Illustrated with Old Engravings","Casanova, Giacomo, 1725-1798",Romance,22.314459150164197,14.89571106355492,20.0,7.881381231963379,24.559657677380834,204.0,1.0,4.3063735967063375,2.4396211885389048,0.09233503565884497,54.88036645387652,9.233503565884497,0.5288802897702986,222245,20521,9.233503565884497,64,116.59375,124.21034562763884,0.03702451394759087,0.05283178360101437,1.379797125950972,0.10980557903634827,0.015215553677092139,0.4039729501267963,0.0,0.0,0.0
8203,A Modern Instance,"Howells, William Dean, 1837-1920",Romance,15.83224967490247,13.844272007971757,12.0,18.405521656496948,13.62408722616785,138.0,1.0,4.472068473975523,2.406842189687373,0.12497271057802206,60.10892462621384,12.497271057802205,0.5731549140222681,155738,19463,12.497271057802205,0,0.0,0.0,0.12392805158212863,0.11059994037423933,1.4180408845656964,0.18939947505947963,0.028760661027550607,0.30362372637621515,0.490334196542875,20.172520024645717,0.0
39296,The Story of Francis Cludde,"Weyman, Stanley John, 1855-1928",Romance,13.829277331686226,11.672100591324915,10.0,20.09882643607165,9.129092032118592,115.0,1.0,4.364665850006806,2.3910264480638315,0.14101901002676828,58.49687922270124,14.101901002676827,0.5516446622204074,110205,15541,14.101901002676827,25,463.48,70.05547516076099,0.18506252180552255,0.1521962269493505,1.5413449562035553,0.09404816681919999,0.005056353054795698,0.34467473323524006,0.9455380212467955,28.266621148758215,0.0
51238,The Pride of Jennico: Being a Memoir of Captain Basil Jennico,"Castle, Egerton, 1858-1920",Romance,22.086561032863848,17.342428301543077,18.0,11.64906103286385,26.291079812206572,187.0,1.0,4.485864140542421,2.559431043130558,0.18390666184990434,63.128410331029464,18.390666184990433,0.5617549070766267,74739,13745,18.390666184990433,48,160.5625,193.53271754516513,0.09629647642438538,0.06346813218879946,1.5142377744814337,0.09775551394596697,0.0442574714879751,0.2558179121173066,0.0,0.0,0.0
14527,Children of the Mist,"Phillpotts, Eden, 1862-1960",Romance,15.75647016534867,12.3471315112201,12.0,13.76707404744788,11.349748382458662,121.0,1.0,4.5409405048076925,2.3922580502964355,0.13377750554733728,57.893827480454405,13.377750554733728,0.5906874075443787,173056,23151,13.377750554733728,64,296.390625,145.3444848871445,0.08779640377618048,0.08239354815918475,1.2408904737265365,0.1844243984647578,0.0051950534778805015,0.3700956097642069,1.740550717229083,38.42992623814541,0.0
44819,"Kathleen's Diamonds; or, She Loved a Handsome Actor","Miller, Alex. McVeigh, Mrs., 1850-1937",Romance,14.071209540034072,11.746500688920008,11.0,20.971039182282794,9.045996592844974,120.0,1.0,4.555492867918511,2.382226873234548,0.16043810481645468,60.515251127589636,16.04381048164547,0.590938638342757,81533,13081,16.04381048164547,138,79.44202898550725,91.61893498648155,0.19177348786385398,0.11036849473171459,1.5058826627112472,0.10071399419852287,0.061657151132429026,0.4252368643937632,0.9105949366533113,25.129745971046162,0.0
75201,A farewell to arms,"Hemingway, Ernest, 1899-1961",Romance,8.837884615384615,7.769359650016323,7.0,25.98076923076923,2.0961538461538463,165.0,1.0,4.229139879542532,2.148731940536524,0.11340822449301843,55.62406762804575,11.340822449301843,0.5594504973945997,88662,10055,11.340822449301843,46,279.30434782608694,206.14746405817885,0.013467898302403485,0.23365734673852395,0.6624923307801334,0.015178107610645197,0.0017102093082417124,0.11821821843220837,0.0,0.0,0.0
20628,Torchy and Vee,"Ford, Sewell, 1868-1946",Romance,10.98227541281624,9.436453169514285,8.0,28.207847295864262,5.074988638085139,72.0,1.0,4.339106641655266,2.2879355639503847,0.17239531177275355,61.92424118465188,17.239531177275357,0.593926742923231,70901,12223,17.239531177275357,17,485.4117647058824,48.99466816553123,0.1316429087564869,0.19444261972016028,1.287525454903764,0.02758983117650923,0.017342179596662944,0.5239440320567562,2.5332720225973855,53.17717717717718,0.0
39048,The Slaves of the Padishah,"Jókai, Mór, 1825-1904",Romance,21.27282472753261,19.2593352254221,15.0,12.042165445774522,23.06592817580847,180.0,1.0,4.5711964612309135,2.41813936618244,0.14096380417676832,58.23426467925895,14.096380417676832,0.5867126026115436,117555,16571,14.096380417676832,32,428.34375,221.0846287871174,0.08937107386640848,0.08283543411087181,1.2849371742629547,0.11308176693300666,0.04514151179986959,0.19971699159942305,0.6835063251313588,20.736728060671723,0.0
27374,"A Young Man in a Hurry, and Other Short Stories","Chambers, Robert W. (Robert William), 1865-1933",Romance,13.022200198216055,10.486307212974264,10.0,20.198216055500495,7.056491575817641,100.0,1.0,4.67473001489573,2.5400905569653824,0.21002979145978154,63.48995271867612,21.002979145978156,0.5954723187686196,64448,13536,21.002979145978156,0,0.0,0.0,0.12352549919233327,0.16261928355210467,1.4339817290855041,0.25519553679295226,0.028505884428999987,0.6811548955462949,1.5922572588198565,30.094422485726835,0.0
14740,The Princess Passes,"Williamson, A. M. (Alice Muriel), 1869-1933",Romance,18.04538258575198,13.570029391156348,15.0,12.401055408970976,17.537379067722075,162.0,1.0,4.479300682742018,2.5375462511410793,0.16965941828801454,63.194929053268204,16.965941828801455,0.5668534669876475,101356,17196,16.965941828801455,31,360.16129032258067,115.70627350047761,0.03785045303942726,0.09023117478119388,1.5150944377772635,0.1289785579874322,0.013812724568890515,0.40308041696489594,0.9744249332235491,27.777286005134105,0.0
17498,"When Knighthood Was in Floweror, the Love Story of Charles Brandon and Mary Tudor the King's Sister, and Happening in the Reign of His August Majesty King Henry the Eighth","Major, Charles, 1856-1913",Romance,21.368807339449543,15.00847587594574,19.0,9.954128440366972,22.98165137614679,196.0,1.0,4.34984650639917,2.3778081439246,0.14052231061916293,60.63846153846154,14.052231061916293,0.5558846419923902,92512,13000,14.052231061916293,0,0.0,0.0,0.06485711293194435,0.06425285411580822,1.4218209943683078,0.14522353547804928,0.05418187384687276,0.3105890314939695,0.5327548562266857,20.282131661442005,0.0
21219,A Voice in the Wilderness,"Hill, Grace Livingston, 1865-1947",Romance,17.970773538676934,14.293342360639787,14.0,12.758137906895344,16.87084354217711,160.0,1.0,4.418389159083778,2.326293313533701,0.1314617979290869,59.23025285298725,13.146179792908692,0.565235723250706,101984,13407,13.146179792908692,34,299.02941176470586,84.51330744295893,0.11368660392850376,0.08030244245743519,1.187393418808817,0.0781369833349875,0.018947767321417293,0.2793442267957521,0.7082855879672655,21.69691025012261,0.0
54743,"The Memoirs of François René Vicomte de Chateaubriand sometime Ambassador to England, Volume 1 (of 6)Mémoires d'outre-tombe, volume 1","Chateaubriand, François-René, vicomte de, 1768-1848",Biographies,20.396450694793238,16.676048948442304,18.0,17.026619789050727,21.71438138288967,213.0,1.0,4.798555250884329,2.9113102355009137,0.19709559036723467,66.04320780094149,19.70955903672347,0.570543354899638,120713,23792,19.70955903672347,12,1092.4166666666667,1218.6132458887664,0.022651605485962414,0.028492585516933854,1.3004016029928611,0.2045767640115851,0.16326251501203098,0.5635833415249517,0.24232943982152244,9.602069542722361,0.0
13065,"Beethoven's Letters 1790-1826, Volume 1","Beethoven, Ludwig van, 1770-1827",Biographies,13.900094029149036,14.911465251540678,8.5,39.53925716972262,13.328631875881523,113.0,1.0,4.549052148918697,2.6871102155887647,0.17519846701341363,61.533203125,17.51984670134136,0.5601218176840953,58448,10240,17.51984670134136,2,3420.5,1494.5,0.11198139574838854,0.035281809619355294,1.3391747738129205,0.12762811131871132,0.05246251691225874,0.3049575544490362,0.18806738518838953,6.091718001368926,0.0
6081,Biographia Literaria,"Coleridge, Samuel Taylor, 1772-1834",Biographies,28.680908152734776,24.478851612464215,24.0,13.890608875128999,37.585139318885446,241.0,1.0,4.8604326839701715,2.89415429649728,0.17274119891323197,64.67414038316741,17.2741198913232,0.5750332389155443,138392,23906,17.2741198913232,24,574.7916666666666,612.6470557593136,0.06661601715023821,0.03410838586065801,1.5454669708921251,0.1956614625725111,0.057011489723771326,0.28739701299197035,0.0,0.0,0.0
42081,The Diary of John Evelyn (Volume 2 of 2),"Evelyn, John, 1620-1706",Biographies,19.226908702616125,22.166590828533614,13.0,27.76294714361986,19.88788040576615,538.0,1.0,4.736894116009604,2.6518738769566546,0.1373742997320714,58.93110435663627,13.73742997320714,0.5823167124812972,143695,19740,13.73742997320714,0,0.0,0.0,0.012703743853807736,0.0015728444771381006,1.9574654458167176,0.17954624646714934,0.04900015486468698,0.09993611831662086,0.20471175810135894,8.87251974251775,0.0
57611,Heroines of the Modern Stage,"Izard, Forrest",Biographies,18.662353998203056,16.72543760032318,16.0,15.220125786163521,16.729559748427672,538.0,1.0,4.884345431983869,2.7745936268442737,0.1882561656584458,63.18039033935836,18.82561656584458,0.5902163797114938,103152,19419,18.82561656584458,0,0.0,0.0,0.01857455877204085,0.01068448070958102,1.57456370333964,0.15615779498618415,0.03994352019120289,0.2536331343828233,0.00016437662630124647,0.009076057360682519,0.0
20450,"The Lives of the Fathers, Martyrs, and Other Principal Saints. January, February, March","Butler, Alban, 1711-1773",Biographies,14.992524838353573,17.023789423976392,8.0,41.911370446301845,16.539977921463493,231.0,1.0,4.740508764881267,2.728652438116573,0.09131970142310376,56.159403510396885,9.131970142310376,0.5637055676555793,472910,43186,9.131970142310376,0,0.0,0.0,0.006918797969259192,0.015935316599410797,1.8327822216333884,0.12902822170331238,0.08416644125370092,0.053473475794327686,0.13359168419367481,6.856229302272467,0.0
55070,The Memoirs of François René Vicomte de Chateaubriand sometime Ambassador to England. volume 5 (of 6)Mémoires d'outre-tombe volume 5,"Chateaubriand, François-René, vicomte de, 1768-1848",Biographies,19.04282744282744,16.51355001837307,15.0,19.68814968814969,20.145530145530145,137.0,1.0,4.7419278094985176,2.849042861719324,0.15767051741689905,63.14478208997122,15.767051741689905,0.564356216527243,180744,28498,15.767051741689905,14,1442.0714285714287,1472.7247567633517,0.039186608936851934,0.048695124340646885,1.2407171917800326,0.20352064788526775,0.24683721805811143,0.421736274121855,0.3589224450907247,13.889851056459992,0.0
5716,Memoirs (Vieux Souvenirs) of the Prince de Joinville,"Joinville, François-Ferdinand-Philippe-Louis-Marie d'Orléans, prince de, 1818-1900",Biographies,23.81808666527109,16.263059629159432,21.0,6.049822064056939,28.762821854720535,151.0,1.0,4.665729396209784,2.665147228173359,0.16570295284266195,61.26921644768339,16.570295284266194,0.566460996033495,113450,18799,16.570295284266194,11,946.8181818181819,479.2772623595615,0.055786141727878616,0.016627067311651846,1.5728894890517755,0.03247716886107697,0.010566734366283415,0.26758700851088296,0.24614275347342543,10.6025714834005,0.0
47791,"Brief Lives, Vol. 2","Aubrey, John, 1626-1697",Biographies,6.478344991814258,9.95987334879429,2.0,67.44059135784094,3.2544525475021087,235.0,1.0,4.772623795019939,2.7652854907088265,0.23158382265205513,71.6619775600827,23.158382265205514,0.6015951266995322,127388,29501,23.158382265205514,0,0.0,0.0,0.008634588271800648,0.015380360359144906,2.416200646244966,0.21586470679501624,0.13990731309151988,0.5839140318805189,0.507416976410035,12.800548455021792,0.0
18290,"Great Indian Chief of the West; Or, Life and Adventures of Black Hawk","Drake, Benjamin, 1794-1841",Biographies,25.302309548431577,22.202523330373726,21.0,9.065839365735954,30.610134436401243,504.0,1.0,4.742540168324407,2.6526425607470547,0.15190184719641492,57.285483000539664,15.190184719641492,0.5869357306809487,73192,11118,15.190184719641492,19,363.4736842105263,376.45638154003456,0.0033263638091617564,0.006415130203383387,1.6254039156053983,0.09693974529557119,0.03468922258125832,0.35497053792054745,0.18651397072799847,9.114285714285714,0.0
57342,The Lives and Opinions of Eminent Philosophers,Diogenes Laertius,Biographies,22.984489699265925,33.537289971465974,19.0,25.088799431683636,27.74094245796827,1872.0,1.0,4.628311339768199,2.667372221757329,0.1213661397536928,58.48452508004269,12.13661397536928,0.5545849718409832,193011,23425,12.13661397536928,20,1012.05,1196.0096352036633,0.002570665765709522,0.02065713561730866,1.7100435911466272,0.3889968160468302,0.056554646845609485,0.09208492010738038,0.0,0.0,0.0
8160,Recollections of My Childhood and Youth,"Brandes, Georg, 1842-1927",Biographies,22.3294603271671,16.43384914734617,19.0,8.760128420730775,25.072618865616878,197.0,1.0,4.699014978106805,2.779131813174999,0.1485643976106517,60.056447508443995,14.856439761065172,0.5677589205314857,145479,21613,14.856439761065172,0,0.0,0.0,0.03346933763217679,0.023597086963692993,1.4293092675151184,0.11076183676835487,0.04731456722822115,0.2581232369906009,0.26149424941398564,11.429567642956764,0.0
50473,Letters of Felix Mendelssohn-Bartholdy from 1833 to 1847,"Mendelssohn-Bartholdy, Felix, 1809-1847",Biographies,17.628715571311698,21.549860982978387,9.0,36.24215980365421,20.289064630488138,361.0,1.0,4.663168415792104,2.73088975915975,0.15298600699650175,62.20396080032666,15.298600699650175,0.5735491629185407,128064,19592,15.298600699650175,1,2604.0,0.0,0.029399844757829082,0.026102665906483764,1.8027325369730525,0.22516983905645732,0.02967460966210786,0.2161025972152577,0.0,0.0,0.0
37734,Some Jewish Witnesses For Christ,"Bernstein, Aaron, 1841-1912",Biographies,17.200246002460023,14.697281586754192,14.0,21.58671586715867,16.051660516605168,163.0,1.0,4.835336061373691,2.79046343952894,0.1551663166403245,63.330232558139535,15.516631664032449,0.5740576352653344,138561,21500,15.516631664032449,7,1884.857142857143,3998.5056647478204,0.010373290259480446,0.008026950796026536,1.646883320243229,0.09200120527753491,0.030625904575608938,0.14423813122706144,0.48976749010832676,18.980891719745223,0.0
2647,Life and Letters of Lord Macaulay. Volume 1,"Trevelyan, George Otto, 1838-1928",Biographies,20.65400506464081,16.471518304443165,17.0,13.088098094095695,22.124483539917367,152.0,1.0,4.638544460424198,2.6960172500157293,0.1453790440652492,60.598903792166126,14.537904406524921,0.5704447985903266,154362,22441,14.537904406524921,6,2460.5,944.7607721887413,0.017433871718819178,0.020874767452796646,1.254665281132651,0.1812205086561467,0.029591703312206234,0.23719241259551352,0.2921320478146871,12.84533172010486,0.0
43523,"Familiar LettersThe Writings of Henry David Thoreau, Volume 06 (of 20)","Thoreau, Henry David, 1817-1862",Biographies,14.033648581383773,13.761188042621882,10.0,23.334992533598804,10.68193130910901,234.0,1.0,4.561178845838297,2.5624448477302657,0.1758923029727975,63.735550598255934,17.58923029727975,0.5942598683037148,140171,24655,17.58923029727975,0,0.0,0.0,0.026411146269266102,0.05958456670409309,2.8939981627028684,0.3282892722261917,0.018245381239154843,0.47233847096049814,0.32407879963254055,9.508307139649753,0.0
55467,Sir Rowland Hill: The Story of a Great Reform,"Smyth, Eleanor C. Hill, 1831-1926",Biographies,23.20155226776619,18.75772949300086,20.0,18.384671355808877,30.123696337618238,134.0,1.0,4.993354042517223,2.8904435647164712,0.19207768057140442,60.73491391165631,19.20776805714044,0.6039791217615486,94644,18179,19.20776805714044,9,1159.5555555555557,817.6403870095555,0.009134377228700214,0.009661360530355994,1.7671506715523875,0.16143255140722107,0.02055234876457548,0.32286510281444214,0.14175850814540522,6.466809421841542,0.0
9548,"Honore de Balzac, His Life and Writings","Sandars, Mary Frances, 1864-",Biographies,27.62579342181189,19.097100969919644,26.0,12.146566647432198,42.84477784189267,130.0,1.0,4.824430121050149,2.7975083676372234,0.16196614788031233,60.93568008282645,16.196614788031233,0.5742074097364146,95415,15454,16.196614788031233,17,542.2941176470588,64.46865604661498,0.02353841703247044,0.011320002084317844,1.5348485365752862,0.15704256859831422,0.027671116206110284,0.2520946495920307,0.567078199652494,20.455761206804322,0.0
38776,The Letters of Henry James (Vol. I),"James, Henry, 1843-1916",Biographies,19.178497301784972,15.855362484266934,16.0,20.22969420229694,21.23979521239795,123.0,1.0,4.604944544451541,2.7847564372570655,0.1640076069914639,67.57689754370436,16.400760699146392,0.57278903664131,137768,22595,16.400760699146392,0,0.0,0.0,0.046931057888102395,0.017453699214583535,1.2516241636769125,0.09114709589838069,0.029994505316913927,0.7541290927308575,0.35864119719447946,14.681625677984991,0.0
63624,The Life of David Belasco; Vol. 2,"Winter, William Jefferson, 1878-1929",Biographies,13.698841288402253,16.23044101752865,7.0,39.83203997023493,13.628149250558096,159.0,1.0,5.044532281385553,2.9386133651411983,0.19508706858615704,62.59566583420607,19.508706858615703,0.6081992204689759,127256,24826,19.508706858615703,0,0.0,0.0,0.025396759580797977,0.010236449014709388,1.5990888264623868,0.18555183530460562,0.18438565756875266,0.5856803740061575,0.0,0.0,0.0
59577,The Life of Charlemagne (Charles the Great),"Hodgkin, Thomas, 1831-1913",Biographies,28.435351270553063,18.991735829284917,25.0,7.436472346786248,39.573991031390136,138.0,1.0,4.823528636219808,2.74389113221657,0.1756934922476532,61.45129821401771,17.569349224765322,0.5770356502478642,75848,13326,17.569349224765322,30,241.0,319.0386601442945,0.001808759823826793,0.007687229251263871,1.2279218254004143,0.06262830890000272,0.027357492335380245,0.24666962097437892,0.0,0.0,0.0
53622,What Nietzsche Taught,"Wright, Willard Huntington, 1888-1939",Biographies,23.48760970573051,16.433655241335934,21.0,5.394940629839959,24.806401652039234,180.0,1.0,4.981534655652251,3.023948977010255,0.1806997393647568,63.82471580491382,18.06997393647568,0.5768321774086672,90548,16362,18.06997393647568,2,2956.5,2883.5,0.047886192937154896,0.032231091400008106,1.1328768182939992,0.1119800204068853,0.10166607115888271,0.415873167892676,0.4900967669452661,14.585028478437755,0.0
43098,Selected Works of Voltairine de Cleyre,"De Cleyre, Voltairine, 1866-1912",Biographies,24.660919540229884,22.28580120528186,19.0,10.237068965517242,28.60991379310345,345.0,1.0,4.678711235938705,2.653957653639166,0.17345052898118368,62.941521939760044,17.345052898118368,0.5818647496252747,137434,23838,17.345052898118368,4,3005.25,5181.579169278416,0.1076679530557495,0.06444732581959352,1.42308390683781,0.21073252569581374,0.04168616709759422,0.3816969594672354,0.35394880529491046,12.815871910894534,0.0
3296,The Confessions of St. Augustine,"Augustine, of Hippo, Saint, 354-430",Biographies,30.290697674418606,23.205646470704277,24.0,3.163872363439697,38.04759329367226,227.0,1.0,4.3855715831552216,2.342902745505465,0.11829620554278714,57.58240096764439,11.829620554278714,0.5630248343334436,111821,13228,11.829620554278714,13,713.1538461538462,248.82302829176407,0.016923898868089822,0.126099638624983,2.0673703911411687,0.3139217319453524,0.0686911189351881,0.05856996372976184,0.14086656999027705,6.249326581187372,0.0
29143,Pius IX. And His Time,"Dawson, Æneas MacDonell, 1810-1894",Biographies,20.327836670592855,15.47577176529398,17.0,8.205732234000786,19.251406883915717,188.0,1.0,4.974715705225593,2.8534364600686746,0.13339712052546854,56.406901230978,13.339712052546854,0.5872085130041828,154681,20634,13.339712052546854,0,0.0,0.0,0.016324977323417263,0.01956835030157963,1.4663289234272074,0.05578601522439276,0.022919835712347413,0.11838311370292649,0.0,0.0,0.0
67389,"Lives of the Founders of the British Museum, Part 1 of 2With Notices of Its Chief Augmentors and Other Benefactors, 1570-1870.","Edwards, Edward, 1812-1886",Biographies,17.193587827740796,16.827933388269052,13.0,24.521124847167503,17.23950550196984,258.0,1.0,4.934258547829428,3.002346800148363,0.1811771673709822,64.6684631355745,18.11771673709822,0.5840616596235113,124944,22637,18.11771673709822,30,451.0,836.4495999959192,0.0017492727062325241,0.005920615313402389,1.3645672703003098,0.10051590088889965,0.1131644881493502,0.3657325550415385,0.0,0.0,0.0
4973,"Frederick Chopin, as a Man and Musician — Complete","Niecks, Frederick, 1845-1924",Biographies,19.57698035600312,16.407346751755732,16.0,18.55187575349266,21.026877526416566,159.0,1.0,4.846151319271326,2.8706478696638995,0.12629162301945054,61.31325684228779,12.629162301945055,0.5785522142369615,273977,34601,12.629162301945055,39,695.1282051282051,468.68124751111316,0.02318966339455529,0.019698746324407185,1.4312136609559003,0.11189635965921169,0.07854563407833244,0.3662969411462551,0.37664501674705125,15.409165889693753,0.0
20151,"Hidden Treasures; Or, Why Some Succeed While Others Fail","Lewis, Harry A.",Biographies,21.023812980978654,14.765561076771863,19.0,10.323798460868302,21.301001887614344,123.0,1.0,4.778784057207794,2.7451060356567933,0.13994290307381024,56.83303624480095,13.994290307381025,0.5689667119376923,144316,20196,13.994290307381025,0,0.0,0.0,0.007542624809488862,0.017599457888807343,1.2486037164787196,0.09553991425352558,0.023705392258393566,0.18293858268093618,0.2313071608243251,10.038055575500826,0.0
35125,Dumas' Paris,"Mansfield, M. F. (Milburg Francisco), 1871-",Biographies,17.07687512985664,17.74762214710958,11.0,31.3941408684812,18.57469353833368,272.0,1.0,4.875949677815281,2.843961262032384,0.21296103099110156,62.85516684917296,21.296103099110155,0.5904019637925744,81475,17351,21.296103099110155,19,590.9473684210526,618.9796760275575,0.017440086037757787,0.02844394984729544,2.040490066417661,0.10858529759223003,0.03695637279429626,0.4530269968379463,0.8171926029120792,19.67040673211781,0.0
18787,Life of St. Francis of Assisi,"Sabatier, Paul, 1858-1928",Biographies,14.128675168260715,15.570301630362787,8.0,41.772936592277716,14.514700673042862,141.0,1.0,4.729872502427308,2.663465622584346,0.15886095354898053,62.7221552070768,15.886095354898053,0.5793602125811232,156552,24870,15.886095354898053,42,415.4047619047619,734.6369384981235,0.012335731947878754,0.024115800294501707,1.464618120190037,0.23215625260467312,0.05534409468507765,0.11668935626371794,0.16769927485900035,6.818571183827308,0.0
61291,A Narrative of the Captivity and Adventures of John Tanner (U.S. Interpreter at the Saut de Ste. Marie)During Thirty Years Residence among the Indians in the Interior of North America,"Tanner, John, 1780?-1847",Biographies,20.06911196911197,16.80624649023163,18.0,23.075933075933076,23.44916344916345,212.0,1.0,4.71641569950923,3.259695301893993,0.11921476691613103,61.44786601836845,11.921476691613103,0.5591114603325905,155266,18510,11.921476691613103,19,837.0526315789474,645.3661118175856,0.006516055898771948,0.02763706467410171,1.674851057567107,0.08864082938157013,0.008538280143218415,1.6058707416732108,0.0,0.0,0.0
